userName,score,at,content
Pengguna Google,5,2024-06-07 01:10:03,tik tok gg ibumu pasti bangga tiktok
Pengguna Google,3,2024-06-07 01:09:28,Sejauh ini bagus tp kenapa nggak bisa berkomentar atau balas komentar
Pengguna Google,5,2024-06-07 01:08:22,Terimakasi sngat membantu
Pengguna Google,4,2024-06-07 01:06:40,No Comment.. Lhu nikmati aja sendiri mamfaatnya... Terima kasih
Pengguna Google,5,2024-06-07 01:06:25,Bagus banget dan banyak vidionya plus canggih
Pengguna Google,1,2024-06-07 01:04:01,D perbaharui mulu
Pengguna Google,5,2024-06-07 01:03:45,Mantap
Pengguna Google,2,2024-06-07 01:03:06,"Tik tok nya aneh tiba"" keluar sendiri udah gitu seminggu dua kali update kalo engg di update nanti keluar"" sendiri ga jelas, tolong dong diperbaiki lagi capek nih update"" terus"
Pengguna Google,5,2024-06-07 00:57:27,Top
Pengguna Google,2,2024-06-07 00:55:49,untuk pihak tiktok tolonglah mengapa akun saya nggak bisa komen di vt orang lain maupun vt saya semenjak update banyak bug nya dan saya live juga tidak bisa menggunakan fitur² live nya😴
Pengguna Google,5,2024-06-07 00:50:56,kismuskis
Pengguna Google,5,2024-06-07 00:49:49,Seru tapi sering ngelek
Pengguna Google,5,2024-06-07 00:49:33,Sangat bisa diandalkan sebagai sarana hiburan
Pengguna Google,1,2024-06-07 00:48:25,"Cuma mau komen biasa kena pelanggaran , giliran postingan fulgar , cewek tampil terbuka aman2 aja"
Pengguna Google,5,2024-06-07 00:47:40,Q suka banget
Pengguna Google,4,2024-06-07 00:47:11,Keren
Pengguna Google,1,2024-06-07 00:47:04,MB nya terlalu besar
Pengguna Google,5,2024-06-07 00:40:24,Apk terbaik si
Pengguna Google,5,2024-06-07 00:38:46,Sangat bermanfaat sekali
Pengguna Google,3,2024-06-07 00:37:29,Minta update terus tiap hari. Begitu di update muncul tambahan iklan doang.
Pengguna Google,2,2024-06-07 00:36:00,Sering leg saat membukak aplikasi tiktok kayak eng
Pengguna Google,4,2024-06-07 00:33:50,Sejauh ini aplikasi ni sangat memuaskan
Pengguna Google,1,2024-06-07 00:30:27,"Tiktok anyin9 , panduan komunitas anyin9, giliran cewek seksi joget2 gak di ban emang anyin9 panduan komunitas tiktok"
Pengguna Google,3,2024-06-07 00:28:25,Banyak iklan dan tidak seperti sebelumnya
Pengguna Google,1,2024-06-07 00:26:27,sekarang tiktok kok gampang error tidak bisa masuk ke aplikasi nya!
Pengguna Google,3,2024-06-07 00:26:13,Very interesting i like it
Pengguna Google,1,2024-06-07 00:25:52,Kok gw gk bisa daftar akun tiktok gw-_-maaf cuma bisa kasih 1 bintang
Pengguna Google,5,2024-06-07 00:24:26,Mantul
Pengguna Google,5,2024-06-07 00:22:09,Aplikasi ini sangat Bagus aku suka banget sama aplikasi ini 🤩🤩
Pengguna Google,5,2024-06-07 00:20:35,Bagus....
Pengguna Google,5,2024-06-07 00:14:00,Aplikasinya bagus banget
Pengguna Google,4,2024-06-07 00:10:35,Jok
Pengguna Google,5,2024-06-07 00:04:23,Adain timer buat foto plsss
Pengguna Google,3,2024-06-07 00:04:09,"Saya beri bintang 3 karena,kalau say post Vidio suaranya dibisukan tolong di berbaiki"
Pengguna Google,1,2024-06-07 00:00:28,Padahal aku tidak melanggar tiktok kok diblokir?
Pengguna Google,3,2024-06-06 23:58:59,Kenapa ya sering ngebug gak bisa simpan vidio/foto tanpa watermark. Kadanghilang gak bisa simpan vidio/foto
Pengguna Google,5,2024-06-06 23:58:33,Keren
Pengguna Google,1,2024-06-06 23:55:42,Semakin aku tidak suka pembuat content akun yang mirip malah semakin banyak gila ini aplikasi di TikTok .... Tolong diperbaiki!
Pengguna Google,4,2024-06-06 23:54:47,aku merasa puas menguduh aplikasi tiktokan ini
Pengguna Google,5,2024-06-06 23:51:19,Tidak bs di intal
Pengguna Google,1,2024-06-06 23:50:19,👍
Pengguna Google,5,2024-06-06 23:47:07,bagus
Pengguna Google,4,2024-06-06 23:45:52,Manteeep
Pengguna Google,5,2024-06-06 23:44:44,Ifa😭😭😭😭
Pengguna Google,5,2024-06-06 23:42:16,buat isi waktu tambah teman
Pengguna Google,4,2024-06-06 23:41:29,Kenapa tiktok aku bug terus ya😭😭😭😭😭😭
Pengguna Google,3,2024-06-06 23:35:10,Tik Tok kok sering ngelag ya sekarang
Pengguna Google,5,2024-06-06 23:34:59,Ok
Pengguna Google,5,2024-06-06 23:34:36,Fiture nya menarik
Pengguna Google,1,2024-06-06 23:32:48,Ga bisa di login bngst
Pengguna Google,4,2024-06-06 23:32:26,"Lagi scroll tiba tiba keluar sendiri dr aplikasi, lagi bikin Vidio keluar sendiri jg, kenapa skrg tiktok seperti itu ,jadi gak nyaman gunain nya."
Pengguna Google,5,2024-06-06 23:32:24,Siip
Pengguna Google,5,2024-06-06 23:31:39,Baguss
Pengguna Google,5,2024-06-06 23:29:37,Bagis
Pengguna Google,4,2024-06-06 23:22:10,"Kadang gajelas suka lag, iklan disponsori terlalu banyak"
Pengguna Google,5,2024-06-06 23:20:59,Baguss bisa digunakan untuk membuat sebuah karya seni dari hiburan
Pengguna Google,5,2024-06-06 23:18:21,Bagus banget
Pengguna Google,4,2024-06-06 23:17:40,Bgus
Pengguna Google,3,2024-06-06 23:17:25,balikin tombol posting ulang yang kaya dulu lagi
Pengguna Google,5,2024-06-06 23:16:47,Sangat baik
Pengguna Google,5,2024-06-06 23:16:38,aplikasi nya bagus
Pengguna Google,5,2024-06-06 23:13:00,Tempat yg sering di kunjungi karna seru apa aja ada disitu
Pengguna Google,2,2024-06-06 23:07:33,"Menginstal nya lama trus katanya kenapa tik tok ngadain posting ulang kalau posting ulang nya bikin HP lemot dan memori penuh, gabisa masuk udah punya akun tapi tetep gabisa masuk tolong di perbaiki"
Pengguna Google,4,2024-06-06 23:05:42,Bagus
Pengguna Google,2,2024-06-06 23:03:38,"It's okay to update it a little bit, it's okay to make the apk, it's not boring, but don't update it often, bro."
Pengguna Google,5,2024-06-06 23:02:18,bagus tapi makan kuota banyak suka lelet
Pengguna Google,5,2024-06-06 22:58:43,"Aplikasinya udah bagus.tapi..kenapa harus ada limit chat,dan limit lain lain..tolong dong developer kalo limit limit nya dihilangin..aku udah kena limit chat hampir 2 mingguan..tolong diperbaiki yaa.."
Pengguna Google,5,2024-06-06 22:53:42,S s. H
Pengguna Google,5,2024-06-06 22:52:31,Semangat tiktok
Pengguna Google,2,2024-06-06 22:52:11,agak bagus
Pengguna Google,5,2024-06-06 22:50:18,bagus sih cmn tiktok skrng ga bisa simpen foto tanpa tanda air
Pengguna Google,5,2024-06-06 22:49:29,Akyu syukaaaa😩💗
Pengguna Google,4,2024-06-06 22:48:54,apk nya bagus tapi mau belanja ga bsa COD trus
Pengguna Google,3,2024-06-06 22:48:02,"kenapa komen di setiap video jadi like terbaru ngga kek dulu. dulu komen yang likenya banyak dulu, jadikan males buat baca komen"
Pengguna Google,2,2024-06-06 22:47:03,Kok apk ini di update mulu emang kalo di update apa yang berubah saya cuma kasih 2 bintang karena di udate melulu.
Pengguna Google,4,2024-06-06 22:45:44,Aplikasi ny lumayan tapi aku kurang suka sama pengunduhan ny
Pengguna Google,5,2024-06-06 22:45:23,Kerennn
Pengguna Google,5,2024-06-06 22:43:28,Bagus
Pengguna Google,5,2024-06-06 22:41:32,Aplikasi seru dan menarik setiap saat tanpa polesan di Indonesia
Pengguna Google,3,2024-06-06 22:33:39,Kenapa tiktokku klo udah dipake agak lama kdang bikin HP ngelag ya.. Gk bisa dibuka.. Trs tiktok hrs di reinstall dlu baru bisa.. Kenapa ya?
Pengguna Google,5,2024-06-06 22:31:49,Senang bisa bergabung dgn tiktok dan tiktokers
Pengguna Google,5,2024-06-06 22:30:15,😏
Pengguna Google,5,2024-06-06 22:29:27,Berguna buat hiburan
Pengguna Google,1,2024-06-06 22:20:55,Gw kasih bintang 5 karena bagus bgt 😁
Pengguna Google,3,2024-06-06 22:20:54,kenapa sering nge bug?
Pengguna Google,5,2024-06-06 22:20:35,Oke lah
Pengguna Google,1,2024-06-06 22:18:27,Sering keluar sendiri
Pengguna Google,5,2024-06-06 22:16:59,well
Pengguna Google,5,2024-06-06 22:14:54,Bloker
Pengguna Google,1,2024-06-06 22:12:21,Tiktok tiba2 tidak bisa dibuka. Sudah berkali-kali dicoba on off hp tetap tidak bisa dibuka
Pengguna Google,1,2024-06-06 22:05:57,Sangat buruk
Pengguna Google,5,2024-06-06 22:02:30,Is the best❤️
Pengguna Google,5,2024-06-06 22:00:02,Baguslahh
Pengguna Google,4,2024-06-06 21:57:40,Kadang terdapat kendali
Pengguna Google,2,2024-06-06 21:49:17,"kenapa jadi full screen cameranya padahal sebelum update ga full,pls balikin tiktok yg dulu"
Pengguna Google,5,2024-06-06 21:38:46,Luar biasa
Pengguna Google,5,2024-06-06 21:37:24,Gitu deh
Pengguna Google,5,2024-06-06 21:29:48,App nya sangat keren
Pengguna Google,5,2024-06-06 21:26:48,Tolong sistem tiktok sering tidak bisa msuk tiktok
Pengguna Google,1,2024-06-06 21:24:27,Kenapa sih selalu update teruss
Pengguna Google,5,2024-06-06 21:21:13,Bagus aku suka
Pengguna Google,1,2024-06-06 20:57:39,"sering update, mna klo mau save vid/fto ada wmnya, pdhl dlu kga ada, fiturnya juga pilih kasih seriap ponsel, minimal adil"
Pengguna Google,1,2024-06-06 20:52:56,Tidak bisa mendownload app tik tok
Pengguna Google,1,2024-06-06 20:32:11,Tiktok sudh tidak bagus saya 5 hari enggak buka tiktok pas mau bukak tiktok gak bisa masuk Kouta juga cepet habis postingan itu itu aja gak ada yang lain
Pengguna Google,5,2024-06-06 20:28:15,"Bisa bersilahturahmi dengan orng"""
Pengguna Google,5,2024-06-06 20:27:48,Bagus bgt
Pengguna Google,5,2024-06-06 20:26:18,Bagus dan makin nyaman dengan tiktok ini thanks untuk orang yang menciptakan aplikasi tiktok ini
Pengguna Google,5,2024-06-06 20:24:58,Bagus
Pengguna Google,5,2024-06-06 20:18:57,Baik
Pengguna Google,1,2024-06-06 20:16:12,mohon maaf saya beri bintang 1 karena saya sangat kecewa dengan fitur sistem yg terlalu sensitif. sangat menganggu dan tidak sebaik tiktok yang dulu🙏
Pengguna Google,5,2024-06-06 20:08:52,Baik
Pengguna Google,1,2024-06-06 20:08:40,"Kasih satu bintang karna pacarku lebih memilih nonton tiktok d banding kan nlpon sama aku, diriku kalah saing sama tiktok anjing babi pukhiii 😒😡😡😡😡🤬😤"
Pengguna Google,5,2024-06-06 20:08:39,Untuk lebih baik
Pengguna Google,5,2024-06-06 20:03:01,Sangat bgus
Pengguna Google,5,2024-06-06 20:02:36,Mantap
Pengguna Google,5,2024-06-06 20:01:44,Bagus
Pengguna Google,3,2024-06-06 19:59:36,Kenapa saya tidak bisa mendownload tiktok
Pengguna Google,5,2024-06-06 19:55:59,Sangat puas dan menarik
Pengguna Google,5,2024-06-06 19:51:48,"akun saya kok bisa di band padahal saya gk ngelakuin apa""...."
Pengguna Google,5,2024-06-06 19:50:26,Sangat2 menghibur
Pengguna Google,5,2024-06-06 19:49:53,Mantap
Pengguna Google,5,2024-06-06 19:44:41,Mayan
Pengguna Google,5,2024-06-06 19:36:51,Ok Tik tok
Pengguna Google,5,2024-06-06 19:28:41,👍👍👍
Pengguna Google,3,2024-06-06 19:26:12,Seru sih seru tapi abis update akun ku ILANGGGG tik tokkk
Pengguna Google,1,2024-06-06 19:24:22,ada batasan waktu
Pengguna Google,5,2024-06-06 19:23:56,Sangat bagus
Pengguna Google,5,2024-06-06 19:23:22,Mantap
Pengguna Google,1,2024-06-06 19:22:47,"Riwayat pesanan yang sudah selesai tidak dapat dihapus, itu sangat merugikan, sangat tidak bisa menjaga privasi karena alamat tertera di situ"
Pengguna Google,5,2024-06-06 18:57:13,👍👍👍👍
Pengguna Google,5,2024-06-06 18:52:50,Sangat baik
Pengguna Google,5,2024-06-06 18:51:57,Dalam beberapa hari ini kenapa aku gak bisa berkomentar yah
Pengguna Google,5,2024-06-06 18:48:12,Sungguh keren
Pengguna Google,5,2024-06-06 18:46:55,"Aku dawonload ngk bisa"" 😂😂"
Pengguna Google,1,2024-06-06 18:42:40,"sampah , fitur slide kadang muncul kadang gak"
Pengguna Google,1,2024-06-06 18:41:00,"GAK JELAS LO , VIDIO SAYA DI HAPUS . KONTENNYA APA PELANGGARANNYA APA . GAK MASUK AKAL"
Pengguna Google,5,2024-06-06 18:40:56,Tolong
Pengguna Google,1,2024-06-06 18:39:39,Susah fyp nya @Sonieeeee12
Pengguna Google,1,2024-06-06 18:39:25,ADAIN LAGI FITUR FOTONYA BANHH
Pengguna Google,5,2024-06-06 18:38:08,nonton gratis
Pengguna Google,5,2024-06-06 18:33:07,Suka banget
Pengguna Google,3,2024-06-06 18:24:33,Ko gampang ngebug si tiktok ni
Pengguna Google,1,2024-06-06 18:14:59,B ft kdicyy w k
Pengguna Google,5,2024-06-06 18:09:50,Mantab
Pengguna Google,2,2024-06-06 18:05:58,"Tiktok makin kesini dikit² kalo live kena PL,apa² kena PL,,yg pamer aurat harusnya yg kena PL kalo perlu baned"
Pengguna Google,5,2024-06-06 18:05:35,Menyenangkan bisa banyak teman
Pengguna Google,5,2024-06-06 18:05:20,Oke punya👍
Pengguna Google,5,2024-06-06 17:58:56,"Mantap, yes ok good nice"
Pengguna Google,5,2024-06-06 17:57:16,Mantap
Pengguna Google,2,2024-06-06 17:48:52,Kenapa begini kadang TDK bisa saya msuk di aplikasih tiktok harus dulu say intal ulang baru bisa lagi masuk
Pengguna Google,5,2024-06-06 17:48:12,Saya suka dengan app ini tapi sayang kalau bikin vt susah naik tayangan mohon di perhatikan
Pengguna Google,5,2024-06-06 17:44:20,Mantap
Pengguna Google,5,2024-06-06 17:42:34,Keren
Pengguna Google,1,2024-06-06 17:42:01,Jelek bnget aplikasi ini tik tok jlek kya babi jlek bngetttt bnget bngett👿👿🖕🖕🖕🖕🖕👎👎👎
Pengguna Google,1,2024-06-06 17:40:11,"Akun saya tidak memiliki fitur tiktok shop dan coin rewards. Sudah laporkan masalah, balasannya adalah; karena zona. Halooo orang2 disekitar saya punya fotur tiktokshop dan coin rewards semua loh!"
Pengguna Google,5,2024-06-06 17:33:28,Nice performance
Pengguna Google,1,2024-06-06 17:30:04,APK ga mutu mengundang gelak tawa username tidak pantas ketika dilaporkan malah tidak melanggar peraturan begitu kuga bila melaporkan foto profile + konten dan komentar rata rata mengantung unsur terorisme & pendukungan melakukan pemberontakan namun saat dilaporkan sesuai dangan laporan tidak terjadi perubahan apapun
Pengguna Google,5,2024-06-06 17:24:13,Terupdate no 1
Pengguna Google,1,2024-06-06 17:24:08,kenapa di perangkat saya data nya tidak berfungsi
Pengguna Google,5,2024-06-06 17:23:36,Mantap
Pengguna Google,5,2024-06-06 17:23:13,Mantap
Pengguna Google,1,2024-06-06 17:22:30,Bug di samsung a54 tidak bisa dibuka
Pengguna Google,1,2024-06-06 17:22:11,ko saya ga ada fitur pesan langsung yahh Tolong berikan solusinya
Pengguna Google,5,2024-06-06 17:15:56,Bgusssssss❤️👍👍👍👍👍👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻
Pengguna Google,5,2024-06-06 17:15:01,Kepada tiktok terhormat tolong izin kan perangkat hp saya bisa mengunakan aplikaasi tiktok
Pengguna Google,5,2024-06-06 17:10:53,bagus
Pengguna Google,5,2024-06-06 17:10:40,Sangat puas
Pengguna Google,1,2024-06-06 17:09:40,GAMENYA NGGAK BISA DI DONIOT
Pengguna Google,5,2024-06-06 17:05:38,sangat menemani hari hari
Pengguna Google,5,2024-06-06 17:03:41,Mantap jiwa
Pengguna Google,3,2024-06-06 17:03:34,Suaranya suka ilang
Pengguna Google,5,2024-06-06 17:03:26,oke
Pengguna Google,2,2024-06-06 17:02:02,"Ketika ingin upload foto, tiba-tiba terjadi freeze dan aplikasi tertutup, dan ketika mau akses galeri, hanya terdapat loading"
Pengguna Google,5,2024-06-06 17:01:38,Wahhhh
Pengguna Google,5,2024-06-06 17:00:47,bagus banget
Pengguna Google,5,2024-06-06 16:59:37,Bagus ..sangat membantu informasi
Pengguna Google,5,2024-06-06 16:58:10,good
Pengguna Google,2,2024-06-06 16:58:04,Saya tidak dapat Menganti tanggal lahir saya karena sudah terlanjur di buat di bawah 18 tahun saya harap tiktok agar saya dapat Menganti tanggal lahir di akun saya agar saya bisa juga menggunakan kan tik tok sebagai hal yang membantu saya 🥺🥺🥺
Pengguna Google,5,2024-06-06 16:57:23,Bagusan
Pengguna Google,1,2024-06-06 16:56:13,Apk nya ngbug mulu
Pengguna Google,5,2024-06-06 16:53:24,Lumayan
Pengguna Google,5,2024-06-06 16:51:04,Good luck
Pengguna Google,1,2024-06-06 16:51:04,Ngk bisa download
Pengguna Google,1,2024-06-06 16:48:55,Suka bug bikin frame
Pengguna Google,5,2024-06-06 16:48:54,Oke
Pengguna Google,5,2024-06-06 16:48:43,Bagus sih tolong punya saya posting ulang nya ilang😭
Pengguna Google,2,2024-06-06 16:48:14,Tidak bisa d buka
Pengguna Google,1,2024-06-06 16:46:11,Lama bngt sih download nya
Pengguna Google,5,2024-06-06 16:44:45,Aplikasi yang sangat bagus 🥰
Pengguna Google,5,2024-06-06 16:43:04,Bagus
Pengguna Google,5,2024-06-06 16:42:57,Sangat menghibur
Pengguna Google,5,2024-06-06 16:42:14,Makannya yang bilang apa liat liat ke bawah lu bikin orang kepo anjay
Pengguna Google,2,2024-06-06 16:40:51,Semenjak update gak bisa post ulang lagi... Tolong perbaiki..
Pengguna Google,5,2024-06-06 16:40:19,Likee it
Pengguna Google,5,2024-06-06 16:37:58,Oke
Pengguna Google,5,2024-06-06 16:37:02,Buram
Pengguna Google,5,2024-06-06 16:36:26,Suka lanjutkan
Pengguna Google,5,2024-06-06 16:36:11,Wif
Pengguna Google,5,2024-06-06 16:30:47,Sangat bagus sekali
Pengguna Google,5,2024-06-06 16:29:22,Sangat keren
Pengguna Google,5,2024-06-06 16:29:09,Kren
Pengguna Google,5,2024-06-06 16:28:44,Top
Pengguna Google,5,2024-06-06 16:26:35,Knpa nga bisa COD shop nyaa
Pengguna Google,5,2024-06-06 16:26:26,Menyengat kan
Pengguna Google,5,2024-06-06 16:25:31,Bagus
Pengguna Google,5,2024-06-06 16:22:11,apk bagus dan ga ngebosenin
Pengguna Google,5,2024-06-06 16:20:21,👍👍
Pengguna Google,5,2024-06-06 16:19:23,Menghibur
Pengguna Google,5,2024-06-06 16:19:06,"Flapom Tik tok menyatukan,dan menyalurkan bakat yang terpendam"
Pengguna Google,5,2024-06-06 16:18:42,Aplikasi yang sangat bagus menut aku
Pengguna Google,5,2024-06-06 16:18:11,"Sangat senang,dpt hiburan"
Pengguna Google,1,2024-06-06 16:15:27,game nya bagus
Pengguna Google,5,2024-06-06 16:14:55,Ko aku gabisa daftar au udah beerapa kali dartar tapi di belokir🖕
Pengguna Google,5,2024-06-06 16:13:53,Bagi duit dongggg
Pengguna Google,5,2024-06-06 16:13:08,Bagus
Pengguna Google,5,2024-06-06 16:12:36,Terbaik
Pengguna Google,2,2024-06-06 16:11:26,"Mohon maaf di kasih bintang dua dulu karena tiktok saya ga bisa kirim chat,udh pengajuan banding ga di terima, padahal saya tidak ada melakukan kesalahan habis update terkini ngirim pesan tidak bisa sangat mengecewakan,klo yg lain nya bagus aja hanya saja pesan nya tidak bisa"
Pengguna Google,2,2024-06-06 16:11:03,"Sejauh ini, ini yang paling jauh Tolong bag nya secepatnya di benerin terimakasih"
Pengguna Google,5,2024-06-06 16:10:24,"Keren singkat,padat,jelas"
Pengguna Google,5,2024-06-06 16:08:13,Mantap👍
Pengguna Google,5,2024-06-06 16:06:40,Bagus sekali
Pengguna Google,5,2024-06-06 16:05:31,🙏
Pengguna Google,5,2024-06-06 16:05:30,Luar biasa
Pengguna Google,1,2024-06-06 16:04:57,"tiktok aku emosi banget sama kamu, kenapa org2 yg ngebuly ga kamu apus komennya sedangkan aku yg ngebelain malah di apus TIKTOK KONTOLLLL"
Pengguna Google,5,2024-06-06 16:04:08,Mantaaaaap
Pengguna Google,5,2024-06-06 16:02:07,aplikasi yang sangat bagus👍🏻
Pengguna Google,1,2024-06-06 15:58:39,Makin Di update makin menjadi Padahal jaringan bagus tapi pass nonton VT tiba² lag anehh
Pengguna Google,5,2024-06-06 15:57:59,sangat menguntungkan
Pengguna Google,4,2024-06-06 15:57:51,Sekarang tiktok susah di instal g memuaskan
Pengguna Google,5,2024-06-06 15:56:47,Bagus
Pengguna Google,1,2024-06-06 15:55:52,Tolong berikan pilihan opsi untuk blokir atau tidak tertarik pada suatu konten yang besifan sensitif.
Pengguna Google,1,2024-06-06 15:54:50,MB nya dikit tapi penyimpanan nya beuhh bikin jantungan
Pengguna Google,5,2024-06-06 15:54:18,Baguss banyak manfaat nya🤑
Pengguna Google,4,2024-06-06 15:54:06,knp sekarang klo mau nyimpen ft pasti ada WMnya
Pengguna Google,1,2024-06-06 15:51:29,gabisa di buka apk nya
Pengguna Google,3,2024-06-06 15:51:01,Akun tiktok saya gak bisa posting ulang
Pengguna Google,1,2024-06-06 15:50:29,Aplikasi bad sya 2 x beli koin tidak masuk saldo terpotong
Pengguna Google,5,2024-06-06 15:50:27,"Saya kecewa, saya sudah sering kaling meng update nya tapi punya saya selalu tetap sama dan tidak sama yang lain yang lain ada teman di bawah punya saya tida"
Pengguna Google,5,2024-06-06 15:49:08,kenapa tiktok ku gabisa di update???
Pengguna Google,3,2024-06-06 15:47:12,Gimana sih kalau akun kita kena langgaran
Pengguna Google,5,2024-06-06 15:46:58,Sangat baik
Pengguna Google,5,2024-06-06 15:46:43,Sangt good job
Pengguna Google,5,2024-06-06 15:46:27,Bagus
Pengguna Google,5,2024-06-06 15:42:47,Bagus
Pengguna Google,5,2024-06-06 15:39:50,Saya suka dengan tiktok inj
Pengguna Google,4,2024-06-06 15:39:20,Ok sip
Pengguna Google,1,2024-06-06 15:37:50,Gimana sih cokkk Seminggu 20 kali update makin lama makin ga beres nih tik tok. Habis kuota buat update tiap hari
Pengguna Google,4,2024-06-06 15:36:42,Ok
Pengguna Google,5,2024-06-06 15:36:30,Mantap
Pengguna Google,5,2024-06-06 15:31:55,tik tok tai bodot
Pengguna Google,5,2024-06-06 15:29:53,Cukup menghibur untuk org yang kesepian
Pengguna Google,5,2024-06-06 15:29:50,Bagus
Pengguna Google,5,2024-06-06 15:29:40,Ntar kucoba ya
Pengguna Google,1,2024-06-06 15:28:55,Ngescrool iklan Mulu scrool iklan kurang bagus 😡
Pengguna Google,5,2024-06-06 15:28:08,Mantap dah tiktok ini pas jos banget.
Pengguna Google,5,2024-06-06 15:27:37,respect 👍👍👍👍👍
Pengguna Google,4,2024-06-06 15:27:12,"Mintak tolong dong untuk tik tok saya sudah 2 kali pembayaran untuk koin, sudah bayar malah koin tidak masuk"
Pengguna Google,5,2024-06-06 15:25:00,Good
